date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:25	78152/78152	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:24%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25&price=290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops8ae1.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=290-%2C200-)
16:55:26	84648/84648	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:25%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops02b4.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=290-%2C200-)
16:55:27	119576/119576	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:26%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=200-300%2C290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops610b.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=290-%2C200-)
16:55:29	71614/71614	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:28%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=300-400%2C290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops0bb8.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=290-%2C200-)
16:55:30	71579/71579	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:29%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=600-%2C290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopscaed.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=290-%2C200-)
16:55:31	118991/118991	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:30%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?p=1&price=200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videod477.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?p=2&price=200-)
16:55:33	72438/72438	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:31%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=35&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video3f88.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=35&price=200-)
16:55:34	65173/65173	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:33%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=35&price=300-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video569e.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=35&price=200-)
16:55:35	71239/71239	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:34%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=36&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videoef45.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=36&price=200-)
16:55:36	65171/65171	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:35%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=36&price=600-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video8d29.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=36&price=200-)
16:55:38	65198/65198	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:37%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=37&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video82e9.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=37&price=200-)
16:55:39	65152/65152	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:38%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=37&price=600-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videoc990.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=37&price=200-)
16:55:40	71239/71239	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:39%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videoffbf.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=200-)
16:55:42	65194/65194	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:40%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=300-400%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videobdaf.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=200-)
16:55:43	65145/65145	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:42%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=600-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video0038.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=200-)
16:55:44	72446/72446	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:43%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=34&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video01ea.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=200-300%2C200-)
16:55:45	64716/64716	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:44%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=250-260%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video615c.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=200-300%2C200-)
16:55:46	64724/64724	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:45%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=260-270%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video7763.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=200-300%2C200-)
16:55:48	103444/103444	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:46%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=290-300%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videod105.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=200-300%2C200-)
16:55:49	65216/65216	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:48%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=35&price=300-400%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video02cd.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=300-400%2C200-)
16:55:51	83487/83487	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:50%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?p=2&price=290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video5658.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=290-%2C200-)
16:55:52	72353/72353	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:51%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=35&price=290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videoc210.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=290-%2C200-)
16:55:53	78377/78377	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:52%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=36&price=290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video4c64.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=290-%2C200-)
16:55:55	72322/72322	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:53%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=37&price=290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videoe1a7.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=290-%2C200-)
16:55:56	84863/84863	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:55%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videoecb5.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=290-%2C200-)
16:55:57	117043/117043	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:56%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=200-300%2C290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video610b.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=290-%2C200-)
16:55:58	71813/71813	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:57%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=300-400%2C290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video0bb8.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=290-%2C200-)
16:55:59	78180/78180	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:58%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=600-%2C290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videocaed.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=290-%2C200-)
16:56:01	65194/65194	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:00%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=300-400%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videof9ec.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=300-)
16:56:02	65145/65145	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:01%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=600-%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video0817.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=38&price=300-)
16:56:04	65216/65216	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:02%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=35&price=300-400%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video75c1.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=300-400%2C300-)
16:56:05	65171/65171	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:04%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=36&price=600-%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-videod512.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=600-%2C300-)
16:56:06	65152/65152	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:05%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?cat=37&price=600-%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video3555.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/audio-video.html?price=600-%2C300-)
16:56:09	126463/126463	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:08%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/catalogsearch/result/index/?p=10&q=PROD0100+Qty+Wish+List+Compare+Email+To+A+Friend+Details++Lorem+Ipsum+is+simply+dummy+text+of+the+printing+and+typesetting+indus	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/catalogsearch/result/index/indexded2.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/catalogsearch/result/index/?p=8&q=PROD0100+Qty+Wish+List+Compare+Email+To+A+Friend+Details++Lorem+Ipsum+is+simply+dummy+text+of+the+printing+and+typesetting+indus)
16:56:09	126651/126651	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:08%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/catalogsearch/result/index/?p=11&q=PROD0100+Qty+Wish+List+Compare+Email+To+A+Friend+Details++Lorem+Ipsum+is+simply+dummy+text+of+the+printing+and+typesetting+indus	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/catalogsearch/result/index/index031d.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/catalogsearch/result/index/?p=9&q=PROD0100+Qty+Wish+List+Compare+Email+To+A+Friend+Details++Lorem+Ipsum+is+simply+dummy+text+of+the+printing+and+typesetting+indus)
16:56:11	65210/65210	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:09%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=260-270%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras58c8.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=200-300%2C200-)
16:56:12	77335/77335	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:11%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=290-300%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras3e73.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=200-300%2C200-)
16:56:13	84875/84875	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:12%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=300-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras0f0a.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=300-%2C200-)
16:56:15	119372/119372	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:14%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?p=1&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras1192.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?p=2&price=200-300%2C200-)
16:56:16	65250/65250	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:15%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=11&price=250-260%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasade0.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=11&price=200-300%2C200-)
16:56:18	65238/65238	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:56:17%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=11&price=260-300%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras0bf7.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=11&price=200-300%2C200-)
